PosRank,Rank,Player,Tm,Pos,Age,G,GS,Cmp,Att,Yds,Int,Att,Yds,Tgt,Rec,Yds,Y/R,Fumbles,FumblesLost,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,FantasyPoints
1,0,Adrian Peterson,MIN,RB,27,16,16,0,0,0,0,348,2097,51,40,217,5.43,4,2,0,0,0,2097,12,348,217,1,345.4
2,1,Doug Martin,TAM,RB,23,16,16,0,0,0,0,319,1454,70,49,472,9.63,1,1,0,0,0,1454,11,319,472,1,311.6
3,2,Arian Foster,HOU,RB,26,16,16,0,0,0,0,351,1424,58,40,217,5.43,3,2,0,0,0,1424,15,351,217,2,302.1
4,3,Marshawn Lynch,SEA,RB,26,16,15,0,0,0,0,315,1590,30,23,196,8.52,5,2,0,0,0,1590,11,315,196,1,269.6
5,4,Alfred Morris,WAS,RB,24,16,16,0,0,0,0,335,1613,16,11,77,7,4,3,0,0,0,1613,13,335,77,0,252
1,5,Calvin Johnson,DET,WR,27,16,16,0,0,0,0,0,0,204,122,1964,16.1,3,3,0,0,0,0,0,0,1964,5,342.4
2,6,Brandon Marshall,CHI,WR,28,16,16,0,0,0,0,1,-2,192,118,1508,12.78,2,0,0,0,0,-2,0,1,1508,11,334.6
1,7,Drew Brees,NOR,QB,33,16,16,422,670,5177,19,15,5,0,0,0,0,5,1,5177,43,670,5,1,15,0,0,345.58
2,8,Aaron Rodgers,GNB,QB,29,16,16,371,552,4295,8,54,259,1,1,-1,-1,5,4,4295,39,552,259,2,54,-1,0,342.6
6,9,Ray Rice,BAL,RB,25,16,16,0,0,0,0,257,1143,83,61,478,7.84,1,0,0,0,0,1143,9,257,478,1,283.1
3,10,Tom Brady,NWE,QB,35,16,16,401,637,4827,8,23,32,0,0,0,0,2,0,4827,34,637,32,4,23,0,0,340.28
3,11,Dez Bryant,DAL,WR,24,16,14,0,0,0,0,2,-5,138,92,1382,15.02,5,2,0,0,0,-5,0,2,1382,12,297.7
4,12,A.J. Green,CIN,WR,24,16,16,0,0,0,0,4,38,164,97,1350,13.92,2,1,0,0,0,38,0,4,1350,11,299.8
7,13,C.J. Spiller,BUF,RB,25,16,9,0,0,0,0,207,1244,57,43,459,10.67,3,3,0,0,0,1244,6,207,459,2,255.3
5,14,Demaryius Thomas,DEN,WR,25,16,16,0,0,0,0,0,0,143,94,1434,15.26,3,3,0,0,0,0,0,0,1434,10,291.4
8,15,Jamaal Charles,KAN,RB,26,16,15,0,0,0,0,285,1509,49,35,236,6.74,5,3,0,0,0,1509,5,285,236,1,239.5
9,16,Trent Richardson,CLE,RB,22,15,15,0,0,0,0,267,950,70,51,367,7.2,3,0,0,0,0,950,11,267,367,1,254.7
4,17,Cam Newton,CAR,QB,23,16,16,280,485,3869,12,127,741,1,0,6,0,10,3,3869,19,485,741,8,127,6,0,323.46
6,18,Vincent Jackson,TAM,WR,29,16,16,0,0,0,0,0,0,147,72,1384,19.22,0,0,0,0,0,0,0,0,1384,8,258.4
10,19,Stevan Ridley,NWE,RB,23,16,12,0,0,0,0,290,1263,14,6,51,8.5,4,2,0,0,0,1263,12,290,51,0,205.4
7,20,Andre Johnson,HOU,WR,31,16,16,0,0,0,0,0,0,162,112,1598,14.27,0,0,0,0,0,0,0,0,1598,4,295.8
5,21,Robert Griffin,WAS,QB,22,15,15,258,393,3200,5,120,815,1,0,0,0,12,2,3200,20,393,815,7,120,0,0,317.5
11,22,Frank Gore,SFO,RB,29,16,16,0,0,0,0,258,1214,36,28,234,8.36,3,1,0,0,0,1214,8,258,234,1,224.8
8,23,Eric Decker,DEN,WR,25,16,15,0,0,0,0,0,0,122,85,1064,12.52,0,0,0,0,0,0,0,0,1064,13,269.4
9,24,Julio Jones,ATL,WR,23,16,15,0,0,0,0,6,30,128,79,1198,15.16,0,0,0,0,0,30,0,6,1198,10,261.8
6,25,Peyton Manning,DEN,QB,36,16,16,400,583,4659,11,23,6,0,0,0,0,2,2,4659,37,583,6,0,23,0,0,308.96
10,26,Roddy White,ATL,WR,31,16,15,0,0,0,0,0,0,142,92,1351,14.68,1,0,0,0,0,0,0,0,1351,7,269.1
1,27,Jimmy Graham,NOR,TE,26,15,9,0,0,0,0,0,0,135,85,982,11.55,1,0,0,0,0,0,0,0,982,9,237.2
7,28,Matt Ryan,ATL,QB,27,16,16,422,615,4719,14,34,141,0,0,0,0,3,2,4719,32,615,141,1,34,0,0,304.86
11,29,Wes Welker,NWE,WR,31,16,12,0,0,0,0,2,20,174,118,1354,11.47,3,1,0,0,0,20,0,2,1354,6,289.4
12,30,Marques Colston,NOR,WR,29,16,13,0,0,0,0,0,0,130,83,1154,13.9,4,2,0,0,0,0,0,0,1154,10,254.4
13,31,Victor Cruz,NYG,WR,26,16,16,0,0,0,0,0,0,143,86,1092,12.7,0,0,0,0,0,0,0,0,1092,10,255.2
2,32,Rob Gronkowski,NWE,TE,23,11,11,0,0,0,0,0,0,79,55,790,14.36,1,1,0,0,0,0,0,0,790,11,198
12,33,Matt Forte,CHI,RB,27,15,15,0,0,0,0,248,1094,59,44,340,7.73,2,1,0,0,0,1094,5,248,340,1,221.4
14,34,Michael Crabtree,SFO,WR,25,16,16,0,0,0,0,1,8,127,85,1105,13,0,0,0,0,0,8,0,1,1105,9,250.3
3,35,Tony Gonzalez,ATL,TE,36,16,16,0,0,0,0,0,0,124,93,930,10,0,0,0,0,0,0,0,0,930,8,234
13,36,Chris Johnson,TEN,RB,27,16,15,0,0,0,0,276,1243,49,36,232,6.44,5,4,0,0,0,1243,6,276,232,0,211.5
15,37,Reggie Wayne,IND,WR,34,16,15,0,0,0,0,1,-5,195,106,1355,12.78,1,1,0,0,0,-5,0,1,1355,5,269
16,38,James Jones,GNB,WR,28,16,16,0,0,0,0,0,0,98,64,784,12.25,0,0,0,0,0,0,0,0,784,14,226.4
14,39,Reggie Bush,MIA,RB,27,16,16,0,0,0,0,227,986,52,35,292,8.34,4,2,0,0,0,986,6,227,292,2,206.8
15,40,Shonn Greene,NYJ,RB,27,16,14,0,0,0,0,276,1063,30,19,151,7.95,4,1,0,0,0,1063,8,276,151,0,186.4
17,41,Mike Williams,TAM,WR,25,16,16,1,1,28,0,0,0,126,63,996,15.81,0,0,28,0,1,0,0,0,996,9,217.72
4,42,Heath Miller,PIT,TE,30,15,15,0,0,0,0,0,0,101,71,816,11.49,0,0,0,0,0,0,0,0,816,8,200.6
16,43,Steven Jackson,STL,RB,29,16,16,0,0,0,0,258,1045,53,38,321,8.45,0,0,0,0,0,1045,4,258,321,0,198.6
8,44,Tony Romo,DAL,QB,32,16,16,425,648,4903,19,30,49,1,1,-1,-1,6,3,4903,28,648,49,1,30,-1,0,275.92
9,45,Russell Wilson,SEA,QB,24,16,16,252,393,3118,10,94,489,0,0,0,0,6,3,3118,26,393,489,4,94,0,0,275.62
17,46,Michael Turner,ATL,RB,30,16,16,0,0,0,0,222,800,30,19,128,6.74,3,1,0,0,0,800,10,222,128,1,175.8
5,47,Jason Witten,DAL,TE,30,16,16,0,0,0,0,0,0,147,110,1039,9.45,0,0,0,0,0,0,0,0,1039,3,231.9
10,48,Andrew Luck,IND,QB,23,16,16,339,627,4374,18,62,255,0,0,0,0,10,5,4374,23,627,255,5,62,0,0,276.46
18,49,Ahmad Bradshaw,NYG,RB,26,14,12,0,0,0,0,221,1015,31,23,245,10.65,3,3,0,0,0,1015,6,221,245,0,179
11,50,Matthew Stafford,DET,QB,24,16,16,435,727,4967,17,35,126,1,1,3,3,6,4,4967,20,727,126,4,35,3,0,274.58
19,51,Randall Cobb,GNB,RB,22,15,8,0,0,0,0,10,132,104,80,954,11.93,4,1,0,0,0,132,0,10,954,8,234.6
18,52,Steve Smith,CAR,WR,33,16,16,0,0,0,0,3,27,137,73,1174,16.08,1,1,0,0,0,27,0,3,1174,4,215.1
19,53,Lance Moore,NOR,WR,29,15,7,0,0,0,0,0,0,104,65,1041,16.02,0,0,0,0,0,0,0,0,1041,6,205.1
20,54,BenJarvus Green-Ellis,CIN,RB,27,15,15,0,0,0,0,278,1094,30,22,104,4.73,3,2,0,0,0,1094,6,278,104,0,173.8
20,55,Steve Johnson,BUF,WR,26,16,16,0,0,0,0,0,0,148,79,1046,13.24,1,1,0,0,0,0,0,0,1046,6,217.6
