Name,College,Position,Age
Chad Williams,Grambling State,WR,1994.79726
Dede Westbrook,Oklahoma,WR,1993.887671
Josh Reynolds,Texas A&M,WR,1995.126027
Mack Hollins,North Carolina,WR,1993.706849
Josh Malone,Tennessee,WR,1996.216438
Ryan Switzer,North Carolina,WR,1994.841096
Jehu Chesson,Michigan,WR,1993.991781
Chad Hansen,California,WR,1995.046575
Shelton Gibson,West Virginia,WR,1994.213699
Rodney Adams,South Florida,WR,1994.70411
Isaiah McKenzie,Georgia,WR,1995.268493
DeAngelo Yancey,Purdue,WR,1994.879452
Trent Taylor,Louisiana Tech,WR,1994.326027
Robert Davis,Georgia State,WR,1995.249315
Stacy Coley,Miami (FL),WR,1994.361644
David Moore,East Central (OK),WR,1995.038356
Isaiah Ford,Virginia Tech,WR,1996.106849
Noah Brown,Ohio State,WR,1996.013699
Malachi Dupre,Louisiana State,WR,1995.778082
D.J. Moore,Maryland,WR,1997.282192
Calvin Ridley,Alabama,WR,1994.967123
Courtland Sutton,Southern Methodist,WR,1995.772603
Dante Pettis,Washington,WR,1995.808219
Christian Kirk,Texas A&M,WR,1996.879452
Anthony Miller,Memphis,WR,1994.769863
James Washington,Oklahoma State,WR,1996.249315
DJ Chark,Louisiana State,WR,1996.726027
Michael Gallup,Colorado State,WR,1996.169863
Tre'Quan Smith,Central Florida,WR,1996.016438
Keke Coutee,Texas Tech,WR,1997.035616
Antonio Callaway,Florida,WR,1997.021918
DaeSean Hamilton,Penn State,WR,1995.186301
Jaleel Scott,New Mexico State,WR,1995.145205
J'Mon Moore,Missouri,WR,1995.389041
Justin Watson,Pennsylvania,WR,1996.254795
Daurice Fountain,Northern Iowa,WR,1995.972603
Jordan Lasley,UCLA,WR,1996.865753
Marquez Valdes-Scantling,South Florida,WR,1994.772603
Damion Ratley,Texas A&M,WR,1995.287671
Deon Cain,Clemson,WR,1996.60274
Ray-Ray McCloud,Clemson,WR,1996.786301
Dylan Cantrell,Texas Tech,WR,1994.490411
Russell Gage,Louisiana State,WR,1996.057534
Equanimeous St. Brown,Notre Dame,WR,1996.745205
Cedrick Wilson,Boise State,WR,1995.884932
Braxton Berrios,Miami (FL),WR,1995.761644
Javon Wims,Georgia,WR,1994.693151
Marcell Ateman,Oklahoma State,WR,1994.706849
Richie James,Middle Tennessee,WR,1995.676712
Auden Tate,Florida State,WR,1997.090411
Austin Proehl,North Carolina,WR,1996.457534
Trey Quinn,Southern Methodist,WR,1995.931507
Amara Darboh,Michigan,WR,1994.08767
